Allah	Аллах
from	из
in	в
Indeed	Поистине
of	от
that	что
what	что
and not	и не
those who	те, кто
not	не
except	кроме
to	к
(of) Allah	Аллаха
And not	И не
Not	Не
or	или
Say	Скажи
when	когда
for you	для вас
for them	для них
to you	тебе
He said	Он сказал
the earth	земля
your Lord	твой Господь
And when	И когда
if	если
but	но
And Allah	И Аллах
believe	веруют
on	на
before	прежде
to them	им
then	затем
any	какой-либо
in it	в нём
And if	И если
after	после
That	Это
Then	Затем
of what	из того, что
they	они
and the earth	и земля
is	есть
every	каждый
therein	в нём
(is) in	в
Nay	Но нет
(do) not	не
you	ты
If	Если
until	до
who	кто
And whoever	И кто бы ни
the heavens	небеса
among	среди
They said	Они сказали
thing	вещь
He wills	Он желает
He	Он
the people	люди
and what	и что
this	это
with	с
And indeed	И поистине
for him	для него
When	Когда
clear	ясный
over	над
Only	Только
disbelieved	не уверовали
from it	из него
and (do) not	и не
And (do) not	И не
the Book	Писание
disbelieve	не веруют
(of) your Lord	твоего Господа
whom	которого
Or	Или
Those	Те
And those who	И те, кто
great	великий
was	был
all	всё
which	который
from them	от них
besides	помимо
their Lord	их Господь
in Allah	в Аллаха
you are	вы есть
among you	среди вас
[that]	[что]
(Do) not	Не
for	для
(does) not	не
against	против
know	знают
This	Это
And He	И Он
for what	за то, что
(the) way	путь
O you who believe	О те, кто уверовал
anything	что-либо
before you	прежде вас
But if	Но если
Those who	Те, кто
Musa	Муса
with it	с ним
(of) the world	мира
the punishment	наказание
Our Lord	Господь наш
Most Merciful	Милосерднейший
(is) the One Who	Тот, Кто
to him	ему
believed	уверовали
you do	вы делаете
Thus	Так
And certainly	И воистину
those	те
upon you	на вас
do	делают
the believers	верующие
their hearts	их сердца
it	оно
among them	среди них
and His Messenger	и Его Посланник
painful	мучительный
while they	в то время как они
[they]	[они]
the truth	истина
about	о
Indeed, We	Поистине, Мы
Indeed, I	Поистине, Я
(of) the heavens	небес
the wrongdoers	несправедливые
My Lord	Господь мой
upon	на
my Lord	Господь мой
Indeed, we	Поистине, мы
the disbelievers	неверующие
of them	из них
O you	О вы
themselves	сами себя
(by) Allah	клянусь Аллахом
and whoever	и кто бы ни
and they	и они
Indeed, He	Поистине, Он
then indeed	то поистине
god	бог
how	как
said	сказал
of it	из него
Do not	Не
good	добро
before them	прежде них
besides Him	помимо Него
they used to	они обычно
(is) a punishment	наказание
because	потому что
the sky	небо
so that you may	чтобы вы могли
[of]	[из]
fear	страх
the prayer	молитва
they say	они говорят
they were	они были
(of) those who	тех, кто
Verily	Воистину
to Him	к Нему
(of) the Resurrection	Воскресения
they said	они сказали
a punishment	наказание
Then when	Затем когда
for us	для нас
for it	для него
Except	Кроме
the Fire	Огонь
(of) what	того, что
without	без
a people	народ
as	как
But when	Но когда
(is) what	то, что
with them	с ними
(is) Oft-Forgiving	Всепрощающий
All-Wise	Премудрый
O	О
knows	знает
he said	он сказал
for a people	для народа
his Lord	его Господь
than	чем
indeed	поистине
and whatever	и что бы ни
And verily	И воистину
(is) All-Knower	Всезнающий
between them	между ними
you see	ты видишь
doubt	сомнение
in what	в том, что
and those who	и те, кто
(is) Allah	Аллах
the life	жизнь
(of) the Book	Писания
(on the) Day	в День
(of) the worlds	миров
We sent	Мы послали
concerning	относительно
(is) on	на
the Shaitaan	сатана
And said	И сказал
the land	земля
besides Allah	помимо Аллаха
believe[d]	уверовали
you were	вы были
near	близко
the night	ночь
Certainly	Воистину
the rivers	реки
(the) people	люди
the Hereafter	Последняя жизнь
What	Что
